ずんだもん, 人を傷つけない笑いの代表やろこれ
四国めたん, 本人が傷つきまくってたやんけ
ずんだもん, 罵倒されても意味が理解できないから倒せない模様
ずんだもん, ワイは猫やで（ﾆｯｺﾘ
四国めたん, 姉ちゃんに異常な執着を見せてるの怖い
春日部つむぎ, ハロウィンのマイケルやん
ずんだもん, 年は23歳で、来年で24歳やで～ちな来年24歳
春日部つむぎ, 猫がおるから旅行できんっていうワイの家庭、ワイの旅行は猫がおらんからできんって言わんのに猫の時はワイだけ旅行に行けないって何で言うンゴ‥
春日部つむぎ, 猫が「猫がおるから旅行できへんで」家族「ワイがおる時はなんでそれ言わんねん‥」普通猫と人比べたらワイが勝つやろ
春日部つむぎ, 何か知らんけどどこの家庭がそうやと思っとったけど「猫がおるから…ワイ「？」なのにワイが旅行に行く時「なんで猫がおるんやゴラアアアアアア殺すぞ」くらいに怒られる
春日部つむぎ, 書き間違いや‥ワイは猫やで
四国めたん, 何言ってるかマジでわからんよなモスバーガーの食い方のやつもワンチャンあいつかもしれん
ずんだもん, 店員とのやりとりとか大体意味わからん
春日部つむぎ, 店員「385円です」ワイ「あっ（察し）じゃあ415円で」店員「405円お預かりします」ワイ「やっぱりいいんで募金箱からお願いします」店員「415円から？」店員アンドワイ「(ﾆｺﾘ」ワイ後々失敗したと気づき涙目
春日部つむぎ, いや385円は払ってないで？募金箱に入れたらお金なくなってもうたんや
ずんだもん, これまじでどういう意味なん？
四国めたん, 415円出しとるけどもうすでに10円浮いてるこの10円を募金箱に入れてくれってたけしはいいたかったんやが店員は勘違いして415円全部ダンクした
春日部つむぎ, 心優しい怪物感あるよな狙って出せるモンやないわ
ずんだもん, 意図して傷つけることは難しそうやな急にスイッチはいって暴れ始めそう
春日部つむぎ, つい先日スシローで先日1皿100!円の寿司数えたら20枚程度やったからお会計で100枚が20円ですよね？って言ったら100枚の中に寿司じゃない寿司があって25000円になって涙目や‥
春日部つむぎ, 正直言って歌は正直下手やけどミュージックステで見た時は歌は下手やったんやけどダンスはうまかったんやけど後日YouTubeで見たときはやっぱりダンスはうまかったけどやっぱり歌は下手やったわ
ずんだもん, 質問なんやけどワイーファイの電場って他人がワイファイ電波使ってる時ワイがワイファイ繋ぎたい時ワイファイ繋げんのか？
四国めたん, ワイ「今日カード忘れましたやんけ」先生「今から運転してくれんるんか？」ワイ「何言ってるいるだこいつ‥」先生「お前は卒業やで！」ワイ「ファーありがとうございます」こんな経験した人っておらんか？
四国めたん, 家で昔は家は高さを昔の平均身長の家が作っとるからワイの身長やと家の高さに合ってないのが困る
四国めたん, 傷付きはしなかったけど初遭遇した時言いようのない恐怖を感じたから嫌い
四国めたん, 相棒のおもしろい回教えてくれンゴ
